"LD1","LD2","LD3","NoiseCondition","Split"
1.00695813652497,-0.171117717383201,-0.897283038234729,"Baseline","Test"
1.51374212802145,-0.442089193858641,-0.814614449806706,"Baseline","Train"
1.56189687290227,-0.467836973067536,-0.806759259326727,"Baseline","Train"
1.41893062619233,-0.406128775773262,-0.836337493808786,"Baseline","Train"
1.49598305738693,-0.447327810070236,-0.823768399621349,"Baseline","Train"
1.29634747622541,-0.355319182050279,-0.86259075776334,"Baseline","Test"
1.60186161500131,-0.518674020911251,-0.812754095553812,"Baseline","Train"
0.762808364883613,-0.0847762394278796,-0.955880766767049,"Baseline","Train"
1.33655738453797,-0.39155313370781,-0.862288580820669,"Baseline","Train"
1.75872342371946,-0.617280380176272,-0.793423203999416,"Baseline","Train"
0.684680117917788,-0.0577361627080068,-0.97488237293156,"Baseline","Test"
1.08658313668929,-0.27262900901688,-0.909322379316347,"Baseline","Test"
1.40734719397852,-0.444137801051245,-0.856998090705249,"Baseline","Train"
1.32730718093006,-0.416075525353545,-0.876311551636499,"Baseline","Test"
1.47268164854911,-0.493805553913137,-0.85259749943044,"Baseline","Train"
1.74827369053002,-0.641161397376016,-0.807641846775977,"Baseline","Test"
0.730423253235546,-0.111662849862362,-0.979934615038094,"Baseline","Train"
1.24036651539415,-0.384323551432254,-0.896750674013141,"Baseline","Train"
0.90389641298171,-0.219151104352649,-0.957894014881197,"Baseline","Train"
1.17289271502717,-0.377714466464197,-0.920271305840445,"Baseline","Train"
1.23498795788879,-0.410916066993504,-0.910142086761706,"Baseline","Test"
2.26744223302056,-0.962957299589893,-0.741724104004227,"Baseline","Train"
1.29523802100975,-0.457865255178526,-0.906570881322302,"Baseline","Train"
1.31299021814746,-0.467357147483336,-0.903675073436705,"Baseline","Train"
0.428352986761064,-0.023820327739731,-1.06049460280396,"Baseline","Train"
0.566554959693662,-0.097715307229479,-1.03795055600688,"Baseline","Test"
1.14281186353471,-0.405833137869476,-0.943949274175204,"Baseline","Train"
1.11785448846032,-0.407222904837767,-0.954277439586835,"Baseline","Test"
1.46299023582765,-0.606497138371997,-0.904234566187961,"Baseline","Train"
-3.29689849110562,1.92382554207621,-1.68694326794194,"Baseline","Train"
1.52676791696233,-0.655332502674772,-0.90008792188979,"Baseline","Test"
1.12105103510919,-0.453134612051051,-0.972527068477054,"Baseline","Train"
0.790743804332806,-0.291257380397684,-1.03266509760014,"Baseline","Train"
0.873760234801923,-0.379847846478234,-1.03789419459781,"Baseline","Test"
1.50903490067178,-0.734255968313598,-0.940522725104555,"Baseline","Test"
-0.259987172644097,0.167416905175984,-1.24786359238557,"Baseline","Train"
-2.82246033567888,1.71762518080476,-1.75498095679232,"Baseline","Train"
-2.26912060498982,0.950267016537238,-1.86494267626613,"Baseline","Train"
-2.19995313865368,0.854347246003798,-1.87868789120036,"Baseline","Train"
-2.00974260622932,0.590567877036837,-1.91648723226948,"Baseline","Train"
-1.94057513989318,0.494648106503397,-1.9302324472037,"Baseline","Train"
-1.90599140672511,0.446688221236675,-1.93710505467082,"Baseline","Train"
-1.90599140672511,0.446688221236675,-1.93710505467082,"Baseline","Train"
-1.85411580697302,0.374748393336597,-1.94741396587149,"Baseline","Train"
-1.80224020722092,0.302808565436518,-1.95772287707216,"Baseline","Train"
-1.78494834063688,0.278828622803157,-1.96115918080571,"Baseline","Train"
-1.76765647405285,0.254848680169796,-1.96459548453927,"Baseline","Train"
-1.75036460746882,0.230868737536435,-1.96803178827283,"Baseline","Test"
-1.71578087430075,0.182908852269717,-1.97490439573994,"Baseline","Train"
-1.69848900771672,0.158928909636357,-1.9783406994735,"Baseline","Train"
-1.69848900771672,0.158928909636357,-1.9783406994735,"Baseline","Train"
-1.66390527454865,0.110969024369635,-1.98521330694061,"Baseline","Train"
-1.66390527454865,0.110969024369635,-1.98521330694061,"Baseline","Train"
-1.59473780821252,0.0150492538361957,-1.99895852187483,"Baseline","Train"
-1.59473780821252,0.0150492538361957,-1.99895852187483,"Baseline","Test"
-1.57744594162848,-0.00893068879716568,-2.00239482560839,"Baseline","Test"
-1.57744594162848,-0.00893068879716568,-2.00239482560839,"Baseline","Test"
-1.54286220846042,-0.0568905740638839,-2.0092674330755,"Baseline","Test"
-1.54286220846042,-0.0568905740638839,-2.0092674330755,"Baseline","Test"
-1.52557034187638,-0.0808705166972444,-2.01270373680906,"Baseline","Train"
-1.52557034187638,-0.0808705166972444,-2.01270373680906,"Baseline","Train"
-1.50827847529235,-0.104850459330605,-2.01614004054262,"Baseline","Train"
-1.50827847529235,-0.104850459330605,-2.01614004054262,"Baseline","Test"
-1.49098660870832,-0.128830401963966,-2.01957634427617,"Baseline","Train"
-1.47369474212428,-0.152810344597327,-2.02301264800973,"Baseline","Train"
-1.43911100895622,-0.200770229864045,-2.02988525547684,"Baseline","Train"
-1.43911100895622,-0.200770229864045,-2.02988525547684,"Baseline","Train"
-1.38723540920412,-0.272710057764124,-2.04019416667751,"Baseline","Test"
-1.35265167603605,-0.320669943030845,-2.04706677414463,"Baseline","Test"
-1.33535980945202,-0.344649885664206,-2.05050307787818,"Baseline","Train"
-1.26619234311588,-0.440569656197646,-2.06424829281241,"Baseline","Train"
-1.16244114361168,-0.584449311997808,-2.08486611521375,"Baseline","Test"
-1.11056554385958,-0.656389139897886,-2.09517502641442,"Baseline","Train"
-0.903063144851182,-0.944148451498209,-2.13641067121709,"Baseline","Test"
-0.67826887925875,-1.25588770573189,-2.18108261975333,"Baseline","Train"
-0.557225813170516,-1.42374730416541,-2.20513674588822,"Baseline","Test"
-0.601104966768304,-1.42155555579889,1.09049577645965,"3 dBm","Train"
-0.642660453412327,-1.41407050652555,1.07746006211779,"3 dBm","Train"
-0.587741488714079,-1.44343503500413,1.08641865861198,"3 dBm","Train"
-0.644747959888878,-1.42768852490813,1.07086251919275,"3 dBm","Test"
-0.578985151122161,-1.46285113005686,1.0815900059781,"3 dBm","Test"
-0.577364658078795,-1.46371758874527,1.08185434714653,"3 dBm","Train"
-0.560275723415151,-1.47285484235805,1.08464196106111,"3 dBm","Test"
-0.600496922968785,-1.46608322079552,1.07182390085231,"3 dBm","Train"
-0.565928867947617,-1.48456635575074,1.07746277729919,"3 dBm","Train"
-0.626259951703356,-1.46704221416897,1.06136431406201,"3 dBm","Train"
-0.550901806343415,-1.50733533363459,1.07365702971206,"3 dBm","Train"
-0.556274466925897,-1.51919681851677,1.06652359958998,"3 dBm","Test"
-0.547598783349852,-1.52383560511516,1.06793881105465,"3 dBm","Test"
-0.544653800253909,-1.52541025315277,1.06841920822499,"3 dBm","Train"
-0.534526684349672,-1.53082510365132,1.07007118301246,"3 dBm","Test"
-0.54174048167342,-1.54170215423891,1.06263741945827,"3 dBm","Train"
-0.520203122879141,-1.55321792823689,1.06615067772978,"3 dBm","Train"
-0.478906909593966,-1.57529853077069,1.07288707768911,"3 dBm","Train"
-0.553460445812876,-1.55016981010254,1.05446859233434,"3 dBm","Train"
-0.51333023314294,-1.57162696573671,1.06101478970917,"3 dBm","Test"
-0.50885282059108,-1.5740209858919,1.06174516277084,"3 dBm","Test"
-0.50881497927158,-1.57404121920311,1.061751335595,"3 dBm","Train"
-0.505117551474659,-1.57601819062704,1.0623544744903,"3 dBm","Test"
-0.569521305630636,-1.55631643978754,1.04559166131554,"3 dBm","Test"
-0.508275705640442,-1.58906374620494,1.05558228332328,"3 dBm","Test"
-0.496965588308614,-1.59511113373876,1.05742723393433,"3 dBm","Train"
-0.510708890242037,-1.60249693453468,1.04892835202937,"3 dBm","Train"
-0.482145013667293,-1.61776970545719,1.05358780338555,"3 dBm","Test"
-0.481177436926498,-1.63302124112534,1.04748861759361,"3 dBm","Test"
-0.465841538853329,-1.64122116656436,1.04999026931754,"3 dBm","Train"
-0.469077854695044,-1.65422493000777,1.04320532811199,"3 dBm","Train"
-0.449150926926676,-1.66487962536046,1.04645588657074,"3 dBm","Train"
-0.416051469373158,-1.6825775184161,1.05185519965007,"3 dBm","Train"
-0.415956893611534,-1.68262808697035,1.05187062721851,"3 dBm","Train"
-0.454709018961277,-1.67664196221269,1.03929220814434,"3 dBm","Train"
-0.450535201543082,-1.67887365359861,1.03997305757942,"3 dBm","Test"
-0.41935995168569,-1.71027687898593,1.03880146566998,"3 dBm","Train"
-0.41817839024384,-1.71090864607766,1.03899420659743,"3 dBm","Train"
-0.396975661422288,-1.7222454973407,1.04245287871792,"3 dBm","Train"
-0.428990634905158,-1.71986164893596,1.03097345022792,"3 dBm","Test"
-0.407298066765363,-1.73146041155675,1.03451202685541,"3 dBm","Test"
-0.389205680444809,-1.74113419904117,1.03746332773213,"3 dBm","Train"
-0.391465754886592,-1.75465994734988,1.03083763484511,"3 dBm","Train"
-0.39838712016566,-1.76569335793354,1.02345157395073,"3 dBm","Train"
-0.396072971761002,-1.76693070603552,1.02382906689691,"3 dBm","Train"
-0.384916842885416,-1.78762994143656,1.01939187761086,"3 dBm","Train"
-0.37817066769004,-1.80597122615257,1.01423531941835,"3 dBm","Train"
-0.362451164610659,-1.82911044439929,1.01054252559512,"3 dBm","Test"
-0.299372604143992,-1.90704036444249,1.00206108519863,"3 dBm","Train"
-0.218042794614906,-1.96526064663163,1.00907090138585,"3 dBm","Train"
-0.310717939664492,-0.366985107278005,0.823678721597371,"3 dBm","Train"
-0.281357675945416,-0.397417880792463,0.822211062044536,"3 dBm","Train"
-0.282373357561133,-0.411608991399612,0.815788359386298,"3 dBm","Test"
-0.277876129805414,-0.414013606512681,0.81652196478158,"3 dBm","Test"
-0.270303112683859,-0.418062810246883,0.817757304977966,"3 dBm","Train"
-0.266734354581485,-0.419970983489152,0.81833945476903,"3 dBm","Train"
-0.265790596302035,-0.420475600009621,0.818493404313783,"3 dBm","Train"
-0.294689453255294,-0.419757902689104,0.807522288949691,"3 dBm","Train"
-0.254032561848254,-0.441496667287677,0.814154400221727,"3 dBm","Train"
-0.252055402470788,-0.442553831295872,0.814476922198694,"3 dBm","Train"
-0.249306456748582,-0.444023660441219,0.814925340985264,"3 dBm","Train"
-0.243279461326479,-0.44724622444411,0.815908488070349,"3 dBm","Train"
-0.282933894390709,-0.440777646298554,0.803182881029835,"3 dBm","Train"
-0.257938378497325,-0.454142456475165,0.807260247423818,"3 dBm","Test"
-0.245842990490443,-0.46060971905994,0.809233294461207,"3 dBm","Train"
-0.245046104946351,-0.461035804445603,0.809363285550456,"3 dBm","Test"
-0.237553819370685,-0.465041841965887,0.810585456501064,"3 dBm","Train"
-0.225590520160719,-0.471438478214931,0.812536956696856,"3 dBm","Test"
-0.244377701064294,-0.476127375883204,0.803215297510732,"3 dBm","Test"
-0.234118052420828,-0.481613090088244,0.804888891557415,"3 dBm","Train"
-0.230620083630279,-0.483483413112934,0.805459493918839,"3 dBm","Train"
-0.223862120444161,-0.487096817034991,0.806561879326861,"3 dBm","Train"
-0.218244271862786,-0.504834798699458,0.801221264080399,"3 dBm","Train"
-0.208976351829368,-0.509790247208981,0.802733083474228,"3 dBm","Train"
-0.208205966795211,-0.510202163081745,0.802858751696564,"3 dBm","Train"
-0.20742009901873,-0.510622357395852,0.802986945524433,"3 dBm","Train"
-0.1998292130611,-0.529415299082648,0.797968179857965,"3 dBm","Train"
-0.197056432869677,-0.530897872240085,0.798420486616451,"3 dBm","Train"
-0.194805757814097,-0.532101281884253,0.79878762554147,"3 dBm","Train"
-0.188663802771502,-0.535385313452463,0.799789525289843,"3 dBm","Train"
-0.184390469940598,-0.537670214566331,0.800486608068584,"3 dBm","Train"
-0.193497705970858,-0.54753486560988,0.792743979380986,"3 dBm","Test"
-0.182693027057941,-0.553312001129158,0.794506480898666,"3 dBm","Test"
-0.181145710769711,-0.554139333061957,0.794758885188356,"3 dBm","Train"
-0.176220067459356,-0.556773016964357,0.795562375405883,"3 dBm","Train"
-0.170773961196863,-0.559684986323595,0.796450765577443,"3 dBm","Train"
-0.187480912114037,-0.565486158649872,0.787468441649469,"3 dBm","Train"
-0.171016915921143,-0.574289264967222,0.790154113154467,"3 dBm","Train"
-0.166508152218748,-0.576700048216135,0.790889600338527,"3 dBm","Test"
-0.153296158836539,-0.598498530337953,0.786787771718195,"3 dBm","Train"
-0.143744916332436,-0.603605468060807,0.788345807782469,"3 dBm","Train"
-0.141945934617707,-0.619301546250259,0.782382244024298,"3 dBm","Train"
-0.140021424815384,-0.620330559146044,0.782696177596478,"3 dBm","Train"
-0.122143901219512,-0.629889462043101,0.785612429224505,"3 dBm","Test"
-0.101029726449018,-0.641178964490143,0.789056656061554,"3 dBm","Train"
-0.10947915544518,-0.651395337265742,0.781421331432252,"3 dBm","Train"
-0.117640515724511,-0.661765737017009,0.773832997699644,"3 dBm","Train"
-0.102219672190376,-0.699479449190713,0.76383446466499,"3 dBm","Test"
-0.0367094838018689,-0.763975348565709,0.762006701630723,"3 dBm","Test"
-0.0299392550994241,-0.767595310715975,0.76311108783778,"3 dBm","Train"
-0.103771897782685,0.791136995482002,0.568278529396957,"3 dBm","Train"
-0.132870636992019,0.777227383813616,0.551017787759503,"3 dBm","Train"
-0.110819295203646,0.765436789116621,0.554614888948919,"3 dBm","Train"
-0.0585121249211068,0.737468756582961,0.563147439314515,"3 dBm","Train"
-0.0888982531676906,0.738981680479364,0.55193371443534,"3 dBm","Test"
-0.0689139981925633,0.728296332939317,0.555193624332456,"3 dBm","Train"
-0.0507485876958286,0.718583500281467,0.558156837198645,"3 dBm","Train"
-0.0486104250982541,0.717440249733441,0.5585056226511,"3 dBm","Train"
-0.0367766612326421,0.696378690824078,0.554178971837134,"3 dBm","Train"
-0.0348341637680377,0.695340060135528,0.554495839627195,"3 dBm","Test"
-0.0233238923335884,0.689185652542629,0.556373440158932,"3 dBm","Train"
-0.0324567701979517,0.679334711888049,0.548626628674983,"3 dBm","Train"
-0.0237691884862648,0.674689563495604,0.550043781010118,"3 dBm","Train"
-0.0661591115338851,0.682620776160248,0.536871950135821,"3 dBm","Train"
-0.0216097112651849,0.658800732572724,0.544139022690053,"3 dBm","Train"
-0.0120258700289212,0.65367636468883,0.54570237638712,"3 dBm","Train"
-0.00843444045834512,0.651756069277519,0.546288224436822,"3 dBm","Train"
-0.00444882367681359,0.634890822877336,0.540681353150025,"3 dBm","Test"
0.00624936818016739,0.629170624742143,0.542426484082313,"3 dBm","Train"
0.0167605657975139,0.623550410241115,0.544141111782269,"3 dBm","Train"
0.0181703022273971,0.608062456955597,0.538114052809588,"3 dBm","Train"
0.00933781409734136,0.598050901421328,0.530416242074934,"3 dBm","Train"
0.0188459240298974,0.592967026180305,0.5319672421853,"3 dBm","Train"
0.0321497015471168,0.585853651849169,0.534137406449687,"3 dBm","Test"
0.0479920759449832,0.577382919439508,0.536721676574228,"3 dBm","Train"
0.00999833958388369,0.582963542469717,0.524266968880494,"3 dBm","Train"
0.0466142453959542,0.563385445633856,0.530239898764405,"3 dBm","Test"
0.047714902631895,0.562796937075337,0.530419442281101,"3 dBm","Test"
0.0478720204937938,0.562712927991124,0.53044507196175,"3 dBm","Train"
0.054470277489797,0.559184917102122,0.531521405470893,"3 dBm","Train"
0.040233354829483,0.552063049538963,0.522942002220759,"3 dBm","Train"
0.0596997318085642,0.541654605309948,0.526117433831999,"3 dBm","Test"
0.0612006963679457,0.540852057104761,0.526362277046242,"3 dBm","Train"
0.0913752723794629,0.52471806402081,0.531284471999401,"3 dBm","Train"
0.0728697839910691,0.519878548657361,0.522008763598999,"3 dBm","Train"
0.0811717546707141,0.515439581976357,0.523363013553167,"3 dBm","Train"
0.0814863868092427,0.515271351849608,0.523414337579187,"3 dBm","Test"
0.0801958340098734,0.5012272116514,0.516946796857526,"3 dBm","Train"
0.0871897456684725,0.4974876488391,0.518087671103966,"3 dBm","Test"
0.0843563776480308,0.484268433905693,0.511368460324309,"3 dBm","Train"
0.0983450797436161,0.47678883840856,0.513650352166961,"3 dBm","Train"
0.106671272652001,0.45760273669017,0.508751532648555,"3 dBm","Train"
0.107401832019158,0.45721211513603,0.508870704352199,"3 dBm","Train"
0.121523294397184,0.434927350572895,0.504917231874454,"3 dBm","Train"
0.128363823852542,0.431269799431789,0.506033085815509,"3 dBm","Train"
0.153663054687303,0.417742596426136,0.510159995379579,"3 dBm","Test"
0.159623044582117,0.414555859495461,0.511132212260769,"3 dBm","Test"
0.137918754096382,0.411426706222792,0.501334702740984,"3 dBm","Test"
0.190878650461195,0.383109668682629,0.509973728340126,"3 dBm","Train"
0.155264975893081,0.387417700492576,0.497907265642484,"3 dBm","Train"
-0.276041676442955,2.38776830396434,0.351131499319812,"3 dBm","Train"
-0.213670986244315,2.31021687387919,0.342534588354347,"3 dBm","Train"
-0.178265367077421,2.23234916838627,0.323282008753842,"3 dBm","Test"
-0.0524274858338669,2.16506512419928,0.343809176517092,"3 dBm","Train"
-0.111266068605631,2.15232287556107,0.315440134487934,"3 dBm","Train"
-0.058111230602381,2.1239016050055,0.324110959730209,"3 dBm","Train"
-0.0239767091293481,2.10565027537092,0.329679116487705,"3 dBm","Test"
-0.0195185454389016,2.10326654735694,0.330406349599749,"3 dBm","Train"
-0.013599390042387,2.05589909307076,0.312600843305717,"3 dBm","Train"
0.0394081040806849,2.02755660556562,0.321247633237501,"3 dBm","Train"
-0.000582341198019283,2.03420484551462,0.30846721456929,"3 dBm","Train"
0.0884174998221594,1.9866176708367,0.322985217013943,"3 dBm","Train"
0.122050797181991,1.95390015618185,0.322214591434781,"3 dBm","Test"
0.0409076871904063,1.96781806122617,0.29646416831491,"3 dBm","Train"
0.0534770343761646,1.96109737820854,0.298514529428804,"3 dBm","Train"
0.068947512800327,1.95282549422894,0.301038134426379,"3 dBm","Train"
0.0790153254364363,1.93270816879986,0.296423414735288,"3 dBm","Test"
0.152576268383142,1.87864180876236,0.302165942995447,"3 dBm","Train"
0.180984066106146,1.86345249137747,0.306799934158378,"3 dBm","Test"
0.0618364660792973,1.9124251367055,0.281107090558028,"3 dBm","Train"
0.195619319411424,1.84089300881122,0.302930273267849,"3 dBm","Train"
0.127255221242109,1.86271230930234,0.285521433275422,"3 dBm","Train"
0.122303405620003,1.85062580353909,0.278456653030614,"3 dBm","Test"
0.139149620637509,1.82688414558915,0.274947652869085,"3 dBm","Train"
0.226171669823289,1.78035447308676,0.289143030167921,"3 dBm","Train"
0.153225724408124,1.80462363374321,0.27098678131775,"3 dBm","Train"
0.181296845296558,1.78961433352636,0.275565852437551,"3 dBm","Train"
0.186297826964278,1.7722061833901,0.270124611445494,"3 dBm","Train"
0.224904984358858,1.75156338760873,0.276422362082021,"3 dBm","Train"
0.200686671895212,1.74977845250135,0.266214755456412,"3 dBm","Train"
0.187371662619929,1.74216364862742,0.257785738326345,"3 dBm","Train"
0.194835229733183,1.7381729665333,0.259003224608949,"3 dBm","Train"
0.197007072860013,1.73701170739997,0.259357504161174,"3 dBm","Test"
0.212308300105521,1.71409613635242,0.255596479546638,"3 dBm","Train"
0.223645243657789,1.7080344051521,0.257445806155765,"3 dBm","Train"
0.224875984506686,1.69264215871146,0.251389548723261,"3 dBm","Train"
0.294910349352341,1.65519560245737,0.262813828456619,"3 dBm","Test"
0.204084091748198,1.6742909733442,0.235483852394859,"3 dBm","Train"
0.284550203405631,1.61653250031131,0.24235277880443,"3 dBm","Train"
0.318939263995047,1.59814507158649,0.247962456978947,"3 dBm","Train"
0.272445995536356,1.6082702950786,0.234121272339224,"3 dBm","Train"
0.245325592935838,1.59330288995017,0.217183244713322,"3 dBm","Train"
0.400501958694858,1.51033190102913,0.242496220912133,"3 dBm","Train"
0.310556368742661,1.54369057291137,0.221566923502349,"3 dBm","Train"
0.490938927250663,1.34410284149795,0.207192487647117,"3 dBm","Test"
0.470196231563235,1.34045953472667,0.197551837234861,"3 dBm","Test"
0.468510672510327,1.3118924160602,0.184762840849586,"3 dBm","Train"
0.510783443749155,1.27455547570871,0.18540152006758,"3 dBm","Test"
0.710849528777673,0.902367172101789,0.105410710436056,"3 dBm","Train"
0.752702522926114,0.850520497958963,0.0997238932745679,"3 dBm","Train"
1.23167831266561,0.542028254459281,-0.175573703763641,"3 dBm","Train"
1.12698023311785,0.583274910087006,-0.198909485022812,"3 dBm","Test"
1.06604771181879,0.571652265903385,-0.227620098500973,"3 dBm","Test"
1.18755749862397,0.491948219526863,-0.214055967141571,"3 dBm","Train"
1.28664641921529,0.438966531933098,-0.197892194544982,"3 dBm","Train"
1.30979381552947,0.426589889692892,-0.194116300650964,"3 dBm","Test"
1.25052283105769,0.443547208578982,-0.210041836343326,"3 dBm","Train"
1.32099060102672,0.391134731976665,-0.204803878567079,"3 dBm","Train"
1.2957652099311,0.3898882700421,-0.215175763801205,"3 dBm","Train"
1.31224321377782,0.381077673995984,-0.212487807312885,"3 dBm","Train"
1.21437980469901,0.418669911214148,-0.234708690371798,"3 dBm","Train"
1.26424623220994,0.392006915310724,-0.226574283521053,"3 dBm","Train"
1.28144837179852,0.382809132347831,-0.223768203175993,"3 dBm","Train"
1.34617757972383,0.348199181487279,-0.213209321405777,"3 dBm","Test"
1.33912793679266,0.337234359464771,-0.220616307452891,"3 dBm","Train"
1.23493297035373,0.378212006394076,-0.243870018932384,"3 dBm","Train"
1.3189083439581,0.333311355712588,-0.230171627280174,"3 dBm","Train"
1.34258230318876,0.320653166435918,-0.226309838382065,"3 dBm","Test"
1.35965710526775,0.311523469350956,-0.223524529830013,"3 dBm","Test"
1.26852379051722,0.345517203799597,-0.244647573558085,"3 dBm","Test"
1.28894180494,0.334599930153084,-0.241316907121976,"3 dBm","Test"
1.34062582632165,0.306965088052768,-0.232886007244322,"3 dBm","Train"
1.34760667915326,0.303232507642613,-0.231747263204856,"3 dBm","Train"
1.39374361175984,0.263829445375817,-0.230478246858835,"3 dBm","Train"
1.34372379366653,0.275840273735855,-0.244894696079144,"3 dBm","Train"
1.3665970265701,0.263610223466612,-0.241163524793838,"3 dBm","Test"
1.35451848896741,0.255334292642421,-0.249390843824678,"3 dBm","Train"
1.47850895174204,0.189038041516368,-0.22916503419354,"3 dBm","Train"
1.33086744581434,0.253246045265465,-0.259505915259849,"3 dBm","Train"
1.36635698750672,0.234270202158375,-0.253716722300136,"3 dBm","Train"
1.50839703290452,0.143588866489747,-0.236803614796277,"3 dBm","Train"
1.36830124340359,0.203762263867023,-0.265913609062399,"3 dBm","Train"
1.39847498586448,0.187628716472852,-0.260991550081281,"3 dBm","Test"
1.41692635760584,0.177762983680088,-0.257981690097513,"3 dBm","Train"
1.45032736972174,0.159903852924808,-0.252533186257574,"3 dBm","Test"
1.38188611749457,0.181764406788814,-0.269954611921927,"3 dBm","Train"
1.39941891170467,0.1723898266648,-0.267094593900702,"3 dBm","Train"
1.4414324106736,0.149925699860215,-0.26024118749292,"3 dBm","Train"
1.47429482418508,0.132354551483061,-0.254880541965602,"3 dBm","Test"
1.4090059063933,0.137795405277161,-0.278044767194821,"3 dBm","Train"
1.42216609067532,0.130758808570429,-0.275898026421034,"3 dBm","Train"
1.43567990766918,0.123533128586279,-0.273693599695049,"3 dBm","Train"
1.42456576614787,0.114741546450159,-0.281763602662099,"3 dBm","Train"
1.42975099903238,0.111969063036788,-0.280917767177107,"3 dBm","Train"
1.52489081312976,0.0610989165243856,-0.265398188290035,"3 dBm","Train"
1.43693059351867,0.0933960340921493,-0.286003624318323,"3 dBm","Test"
1.44985069028737,0.0717536256776042,-0.290153068256839,"3 dBm","Test"
1.59359682659501,-0.00510575316327184,-0.266704635828174,"3 dBm","Train"
1.66166563417749,-0.0562355326188799,-0.261858006186822,"3 dBm","Train"
1.66399374860717,-0.131151266665252,-0.292763338534671,"3 dBm","Train"
0.69946972508347,1.4781716715086,-0.151281701120728,"3 dBm","Train"
1.1023614750195,1.15961087633961,-0.129359566689083,"3 dBm","Test"
0.620344271866897,1.40260565689076,-0.214245120353661,"3 dBm","Train"
1.08555929761669,1.1391264368073,-0.144614445031485,"3 dBm","Train"
0.938932934698395,1.20279165545523,-0.174789731996464,"3 dBm","Test"
1.09228284844453,1.12079724907615,-0.149774693799385,"3 dBm","Test"
1.13377318639497,1.09861285035295,-0.14300662746478,"3 dBm","Test"
1.07581768472914,1.04119587748527,-0.19000267993926,"3 dBm","Train"
1.04822179232773,1.01174852750058,-0.21327529202006,"3 dBm","Train"
1.18534398245809,0.938430895253656,-0.190907383620344,"3 dBm","Test"
1.18998084063964,0.921217437689217,-0.196408021860775,"3 dBm","Train"
1.16752774864509,0.918488659830601,-0.206327678813757,"3 dBm","Test"
1.11698976461028,0.930776545462738,-0.220828653290731,"3 dBm","Train"
1.22953950008745,0.870597517492434,-0.202469099879483,"3 dBm","Train"
0.991307931511489,0.968508785141136,-0.253844407264458,"3 dBm","Train"
1.23723950121972,0.837012049502391,-0.213727086948888,"3 dBm","Train"
1.0831984030221,0.904641840433632,-0.245111894556576,"3 dBm","Train"
0.727669275683651,1.080004925361,-0.309364218174451,"3 dBm","Test"
1.22649417385601,0.813289083052443,-0.227993948204218,"3 dBm","Train"
1.01635677284231,0.910912911392014,-0.268529404308404,"3 dBm","Test"
1.03973309200262,0.898413866781853,-0.264716167623639,"3 dBm","Test"
1.13987028911416,0.844871677985985,-0.248381396057739,"3 dBm","Train"
1.25720262495602,0.782135449504307,-0.229241686154182,"3 dBm","Test"
0.972159585999339,0.919810446882994,-0.28199604312728,"3 dBm","Test"
1.12734360662664,0.836835364993365,-0.256681818236392,"3 dBm","Test"
1.30269870314487,0.743075044603748,-0.228077208489316,"3 dBm","Train"
1.12209229406026,0.824908996745416,-0.263795453595088,"3 dBm","Train"
1.27324440084999,0.744089732055853,-0.239138930271747,"3 dBm","Test"
1.35089304825531,0.687837724225336,-0.23272959965955,"3 dBm","Train"
1.32291312614978,0.643861526739733,-0.262321876866257,"3 dBm","Train"
1.33639583086325,0.636652482128233,-0.260122525297232,"3 dBm","Train"
1.48781569740713,0.555690049427961,-0.235422323954686,"3 dBm","Train"
1.31842690520996,0.631526072942187,-0.269310707483986,"3 dBm","Train"
1.35887260347687,0.550963496067764,-0.28774112965301,"3 dBm","Train"
1.49573211864943,0.448317945660752,-0.277930111215294,"3 dBm","Test"
1.37716013495067,0.496982815666511,-0.303529058027036,"3 dBm","Test"
1.39720227459232,0.486266517871885,-0.300259705756535,"3 dBm","Test"
1.40141779827686,0.469278342938039,-0.305829073729374,"3 dBm","Train"
1.17687811234537,0.574602904675422,-0.348713886925082,"3 dBm","Test"
1.41858922326692,0.415894431627516,-0.32179906576187,"3 dBm","Test"
1.51284524054601,0.365496840943186,-0.306423655271296,"3 dBm","Test"
1.41612065220827,0.402480164022736,-0.328458769433173,"3 dBm","Test"
1.43334589257286,0.393270029344934,-0.325648920799105,"3 dBm","Test"
1.29075085506805,0.454779745416275,-0.355166602182577,"3 dBm","Test"
1.47881016321648,0.354226631567008,-0.324489631705522,"3 dBm","Train"
1.75240703093221,0.207937584462211,-0.279859439687026,"3 dBm","Train"
1.56532723617731,0.249030229170198,-0.335404710894516,"3 dBm","Test"
1.59511624102806,0.174165661699738,-0.355573494607723,"3 dBm","Train"
1.54236560712931,0.128699890571301,-0.395463487980969,"3 dBm","Train"
1.77218387343896,-0.0973205359516657,-0.401773777670425,"3 dBm","Train"
1.63890890712789,-0.243799101070788,-0.681570382298889,"3 dBm","Test"
1.86638671523522,-0.380163009781628,-0.650720332507666,"3 dBm","Train"
1.68610213494532,-0.342703686819084,-0.70515714173271,"3 dBm","Test"
1.62546648463825,-0.413421799231256,-0.758847411241955,"3 dBm","Train"
1.48438663583836,-0.352722236849454,-0.788117929112886,"3 dBm","Train"
1.69825055531165,-0.467072774745057,-0.753231609427975,"3 dBm","Test"
1.76437147462997,-0.50242685741979,-0.742445706247672,"3 dBm","Test"
1.78694380174054,-0.514496016878786,-0.738763619893176,"3 dBm","Test"
