"Observation","Cluster","WardCluster","NoiseCondition"
1029,3,2,"7 dBm"
1030,2,2,"7 dBm"
1031,2,2,"7 dBm"
1032,2,2,"7 dBm"
1033,2,2,"7 dBm"
1034,2,2,"7 dBm"
1035,2,2,"7 dBm"
1036,2,2,"7 dBm"
1037,2,2,"7 dBm"
1038,2,2,"7 dBm"
1039,2,2,"7 dBm"
1040,2,2,"7 dBm"
1041,2,2,"7 dBm"
1042,2,2,"7 dBm"
1043,2,2,"7 dBm"
1044,2,2,"7 dBm"
1045,2,2,"7 dBm"
1046,2,2,"7 dBm"
1047,2,2,"7 dBm"
1048,2,2,"7 dBm"
1049,2,2,"7 dBm"
1050,2,2,"7 dBm"
1051,2,2,"7 dBm"
1052,2,2,"7 dBm"
1053,2,2,"7 dBm"
1054,2,2,"7 dBm"
1055,2,2,"7 dBm"
1056,2,2,"7 dBm"
1057,2,2,"7 dBm"
1058,2,2,"7 dBm"
1059,2,2,"7 dBm"
1060,2,2,"7 dBm"
1061,2,2,"7 dBm"
1062,2,2,"7 dBm"
1063,2,2,"7 dBm"
1064,2,2,"7 dBm"
1065,2,2,"7 dBm"
1066,2,2,"7 dBm"
1067,2,2,"7 dBm"
1068,2,2,"7 dBm"
1069,2,2,"7 dBm"
1070,2,2,"7 dBm"
1071,2,2,"7 dBm"
1072,2,2,"7 dBm"
1073,2,2,"7 dBm"
1074,2,2,"7 dBm"
1075,2,2,"7 dBm"
1076,2,2,"7 dBm"
1077,2,2,"7 dBm"
1078,2,2,"7 dBm"
1079,2,2,"7 dBm"
1080,2,2,"7 dBm"
1081,2,2,"7 dBm"
1082,2,2,"7 dBm"
1083,2,2,"7 dBm"
1084,2,2,"7 dBm"
1085,2,2,"7 dBm"
1086,2,2,"7 dBm"
1087,2,2,"7 dBm"
1088,2,2,"7 dBm"
1089,2,2,"7 dBm"
1090,2,2,"7 dBm"
1091,2,2,"7 dBm"
1092,2,2,"7 dBm"
1093,2,2,"7 dBm"
1094,2,2,"7 dBm"
1095,2,2,"7 dBm"
1096,2,2,"7 dBm"
1097,2,2,"7 dBm"
1098,2,2,"7 dBm"
1099,2,2,"7 dBm"
1100,2,2,"7 dBm"
1101,2,2,"7 dBm"
1102,2,2,"7 dBm"
1103,2,2,"7 dBm"
1104,2,2,"7 dBm"
1105,2,2,"7 dBm"
1106,2,2,"7 dBm"
1107,2,2,"7 dBm"
1108,2,2,"7 dBm"
1109,2,2,"7 dBm"
1110,2,2,"7 dBm"
1111,2,2,"7 dBm"
1112,2,2,"7 dBm"
1113,2,2,"7 dBm"
1114,2,2,"7 dBm"
1115,2,2,"7 dBm"
1116,2,2,"7 dBm"
1117,2,2,"7 dBm"
1118,2,2,"7 dBm"
1119,2,2,"7 dBm"
1120,2,2,"7 dBm"
1121,2,2,"7 dBm"
1122,2,2,"7 dBm"
1123,2,2,"7 dBm"
1124,2,2,"7 dBm"
1125,2,2,"7 dBm"
1126,2,2,"7 dBm"
1127,2,2,"7 dBm"
1128,2,2,"7 dBm"
1129,2,2,"7 dBm"
1130,2,2,"7 dBm"
1131,2,2,"7 dBm"
1132,2,2,"7 dBm"
1133,2,2,"7 dBm"
1134,2,2,"7 dBm"
1135,2,2,"7 dBm"
1136,2,2,"7 dBm"
1137,2,2,"7 dBm"
1138,2,2,"7 dBm"
1139,2,2,"7 dBm"
1140,2,2,"7 dBm"
1141,2,2,"7 dBm"
1142,2,2,"7 dBm"
1143,2,2,"7 dBm"
1144,2,2,"7 dBm"
1145,2,2,"7 dBm"
1146,2,2,"7 dBm"
1147,2,2,"7 dBm"
1148,2,2,"7 dBm"
1149,2,2,"7 dBm"
1150,2,2,"7 dBm"
1151,2,2,"7 dBm"
1152,2,2,"7 dBm"
1153,2,2,"7 dBm"
1154,2,2,"7 dBm"
1155,2,2,"7 dBm"
1156,2,2,"7 dBm"
1157,2,2,"7 dBm"
1158,2,2,"7 dBm"
1159,2,2,"7 dBm"
1160,2,2,"7 dBm"
1161,2,2,"7 dBm"
1162,2,2,"7 dBm"
1163,2,2,"7 dBm"
1164,2,2,"7 dBm"
1165,2,2,"7 dBm"
1166,2,2,"7 dBm"
1167,2,2,"7 dBm"
1168,2,2,"7 dBm"
1169,2,2,"7 dBm"
1170,2,2,"7 dBm"
1171,2,2,"7 dBm"
1172,2,2,"7 dBm"
1173,2,2,"7 dBm"
1174,2,2,"7 dBm"
1175,2,2,"7 dBm"
1176,2,2,"7 dBm"
1177,2,2,"7 dBm"
1178,2,2,"7 dBm"
1179,2,2,"7 dBm"
1180,2,2,"7 dBm"
1181,2,2,"7 dBm"
1182,2,2,"7 dBm"
1183,2,2,"7 dBm"
1184,2,2,"7 dBm"
1185,2,2,"7 dBm"
1186,2,2,"7 dBm"
1187,2,2,"7 dBm"
1188,2,2,"7 dBm"
1189,1,1,"7 dBm"
1190,2,2,"7 dBm"
1191,2,2,"7 dBm"
1192,2,2,"7 dBm"
1193,2,2,"7 dBm"
1194,2,2,"7 dBm"
1195,2,2,"7 dBm"
1196,2,2,"7 dBm"
1197,2,2,"7 dBm"
1198,1,1,"7 dBm"
1199,1,1,"7 dBm"
1200,1,1,"7 dBm"
1201,1,1,"7 dBm"
1202,1,1,"7 dBm"
1203,1,1,"7 dBm"
1204,1,1,"7 dBm"
1205,1,1,"7 dBm"
1206,1,1,"7 dBm"
1207,1,1,"7 dBm"
1208,1,1,"7 dBm"
1209,1,1,"7 dBm"
1210,1,1,"7 dBm"
1211,1,1,"7 dBm"
1212,1,1,"7 dBm"
1213,1,1,"7 dBm"
1214,1,1,"7 dBm"
1215,1,1,"7 dBm"
1216,1,1,"7 dBm"
1217,1,1,"7 dBm"
1218,1,1,"7 dBm"
1219,1,1,"7 dBm"
1220,1,1,"7 dBm"
1221,1,1,"7 dBm"
1222,1,1,"7 dBm"
1223,1,1,"7 dBm"
1224,1,1,"7 dBm"
1225,1,1,"7 dBm"
1226,3,3,"9 dBm"
1227,3,3,"9 dBm"
1228,3,3,"9 dBm"
1229,3,3,"9 dBm"
1230,3,3,"9 dBm"
1231,3,3,"9 dBm"
1232,3,3,"9 dBm"
1233,3,3,"9 dBm"
1234,3,3,"9 dBm"
1235,3,3,"9 dBm"
1236,3,3,"9 dBm"
1237,3,3,"9 dBm"
1238,3,3,"9 dBm"
1239,3,3,"9 dBm"
1240,3,3,"9 dBm"
1241,3,3,"9 dBm"
1242,3,3,"9 dBm"
1243,3,3,"9 dBm"
1244,3,3,"9 dBm"
1245,3,3,"9 dBm"
1246,3,3,"9 dBm"
1247,3,3,"9 dBm"
1248,3,3,"9 dBm"
1249,3,3,"9 dBm"
1250,3,3,"9 dBm"
1251,3,3,"9 dBm"
1252,3,3,"9 dBm"
1253,3,3,"9 dBm"
1254,3,3,"9 dBm"
1255,3,3,"9 dBm"
1256,3,3,"9 dBm"
1257,3,3,"9 dBm"
1258,3,3,"9 dBm"
1259,3,3,"9 dBm"
1260,3,3,"9 dBm"
1261,3,3,"9 dBm"
1262,3,3,"9 dBm"
1263,3,3,"9 dBm"
1264,3,3,"9 dBm"
1265,3,3,"9 dBm"
1266,3,3,"9 dBm"
1267,3,3,"9 dBm"
1268,3,3,"9 dBm"
1269,3,3,"9 dBm"
1270,3,3,"9 dBm"
1271,3,3,"9 dBm"
1272,3,3,"9 dBm"
1273,3,3,"9 dBm"
1274,3,3,"9 dBm"
1275,3,3,"9 dBm"
1276,3,3,"9 dBm"
1277,3,3,"9 dBm"
1278,3,3,"9 dBm"
1279,3,3,"9 dBm"
1280,3,3,"9 dBm"
1281,3,3,"9 dBm"
1282,3,3,"9 dBm"
1283,3,3,"9 dBm"
1284,3,3,"9 dBm"
1285,3,3,"9 dBm"
1286,3,3,"9 dBm"
1287,3,3,"9 dBm"
1288,3,3,"9 dBm"
1289,3,3,"9 dBm"
1290,3,3,"9 dBm"
1291,3,3,"9 dBm"
1292,3,3,"9 dBm"
1293,3,3,"9 dBm"
1294,3,3,"9 dBm"
1295,3,3,"9 dBm"
1296,3,3,"9 dBm"
1297,3,3,"9 dBm"
1298,3,3,"9 dBm"
1299,3,3,"9 dBm"
1300,3,3,"9 dBm"
1301,3,3,"9 dBm"
1302,3,3,"9 dBm"
1303,3,3,"9 dBm"
1304,3,3,"9 dBm"
1305,3,3,"9 dBm"
1306,3,3,"9 dBm"
1307,3,3,"9 dBm"
1308,3,3,"9 dBm"
1309,3,3,"9 dBm"
1310,3,3,"9 dBm"
1311,3,3,"9 dBm"
1312,3,3,"9 dBm"
1313,3,3,"9 dBm"
1314,3,3,"9 dBm"
1315,3,3,"9 dBm"
1316,3,3,"9 dBm"
1317,3,3,"9 dBm"
1318,3,3,"9 dBm"
1319,3,3,"9 dBm"
1320,3,3,"9 dBm"
1321,3,3,"9 dBm"
1322,3,3,"9 dBm"
1323,3,3,"9 dBm"
1324,3,3,"9 dBm"
1325,3,3,"9 dBm"
1326,3,3,"9 dBm"
1327,3,3,"9 dBm"
1328,3,3,"9 dBm"
1329,3,3,"9 dBm"
1330,3,3,"9 dBm"
1331,3,3,"9 dBm"
1332,3,3,"9 dBm"
1333,3,2,"9 dBm"
1334,3,2,"9 dBm"
1335,3,2,"9 dBm"
1336,3,2,"9 dBm"
1337,3,2,"9 dBm"
1338,3,2,"9 dBm"
1339,3,2,"9 dBm"
1340,3,2,"9 dBm"
1341,3,2,"9 dBm"
1342,3,2,"9 dBm"
1343,3,2,"9 dBm"
1344,3,2,"9 dBm"
1345,3,2,"9 dBm"
1346,3,2,"9 dBm"
1347,3,2,"9 dBm"
1348,3,2,"9 dBm"
1349,3,2,"9 dBm"
1350,3,2,"9 dBm"
1351,3,2,"9 dBm"
1352,3,2,"9 dBm"
1353,3,2,"9 dBm"
1354,3,2,"9 dBm"
1355,3,2,"9 dBm"
1356,3,2,"9 dBm"
1357,3,2,"9 dBm"
1358,3,2,"9 dBm"
1359,3,2,"9 dBm"
1360,3,2,"9 dBm"
1361,3,2,"9 dBm"
1362,3,2,"9 dBm"
1363,3,2,"9 dBm"
1364,3,2,"9 dBm"
1365,2,2,"9 dBm"
1366,2,2,"9 dBm"
1367,2,2,"9 dBm"
1368,2,2,"9 dBm"
1369,2,2,"9 dBm"
1370,2,2,"9 dBm"
1371,2,2,"9 dBm"
1372,2,2,"9 dBm"
1373,2,2,"9 dBm"
1374,2,2,"9 dBm"
1375,2,2,"9 dBm"
1376,2,2,"9 dBm"
1377,2,2,"9 dBm"
1378,2,2,"9 dBm"
1379,2,2,"9 dBm"
1380,2,2,"9 dBm"
1381,2,2,"9 dBm"
1382,2,2,"9 dBm"
1383,2,2,"9 dBm"
1384,2,2,"9 dBm"
1385,2,2,"9 dBm"
1386,2,2,"9 dBm"
1387,2,2,"9 dBm"
1388,2,2,"9 dBm"
1389,2,2,"9 dBm"
1390,2,2,"9 dBm"
1391,2,2,"9 dBm"
1392,2,2,"9 dBm"
1393,2,2,"9 dBm"
1394,2,2,"9 dBm"
1395,2,2,"9 dBm"
1396,2,2,"9 dBm"
1397,2,2,"9 dBm"
1398,2,2,"9 dBm"
1399,2,2,"9 dBm"
1400,2,2,"9 dBm"
1401,2,2,"9 dBm"
1402,2,2,"9 dBm"
1403,2,2,"9 dBm"
1404,2,2,"9 dBm"
1405,2,2,"9 dBm"
1406,2,2,"9 dBm"
1407,2,2,"9 dBm"
1408,2,2,"9 dBm"
1409,2,2,"9 dBm"
1410,2,2,"9 dBm"
1411,2,2,"9 dBm"
1412,2,2,"9 dBm"
1413,2,2,"9 dBm"
1414,2,2,"9 dBm"
1415,2,2,"9 dBm"
1416,2,2,"9 dBm"
1417,2,2,"9 dBm"
1418,2,2,"9 dBm"
1419,2,2,"9 dBm"
1420,2,2,"9 dBm"
1421,2,2,"9 dBm"
1422,2,2,"9 dBm"
1423,2,2,"9 dBm"
1424,2,2,"9 dBm"
1425,2,2,"9 dBm"
1426,2,2,"9 dBm"
1427,2,2,"9 dBm"
1428,2,2,"9 dBm"
1429,2,2,"9 dBm"
1430,2,2,"9 dBm"
1431,2,2,"9 dBm"
1432,2,2,"9 dBm"
1433,2,2,"9 dBm"
1434,2,2,"9 dBm"
1435,2,2,"9 dBm"
1436,2,2,"9 dBm"
1437,2,2,"9 dBm"
1438,2,2,"9 dBm"
1439,2,2,"9 dBm"
1440,2,2,"9 dBm"
1441,2,2,"9 dBm"
1442,2,2,"9 dBm"
1443,2,2,"9 dBm"
1444,2,2,"9 dBm"
1445,2,2,"9 dBm"
1446,2,2,"9 dBm"
1447,2,2,"9 dBm"
1448,2,2,"9 dBm"
1449,2,2,"9 dBm"
1450,2,2,"9 dBm"
1451,2,2,"9 dBm"
1452,2,2,"9 dBm"
1453,2,2,"9 dBm"
1454,2,2,"9 dBm"
1455,2,2,"9 dBm"
1456,2,2,"9 dBm"
1457,2,2,"9 dBm"
1458,2,2,"9 dBm"
1459,2,2,"9 dBm"
1460,2,2,"9 dBm"
1461,2,2,"9 dBm"
1462,2,2,"9 dBm"
1463,2,2,"9 dBm"
1464,2,2,"9 dBm"
1465,2,2,"9 dBm"
1466,2,2,"9 dBm"
1467,2,2,"9 dBm"
1468,2,2,"9 dBm"
1469,2,2,"9 dBm"
1470,2,2,"9 dBm"
1471,2,2,"9 dBm"
1472,2,2,"9 dBm"
1473,2,2,"9 dBm"
1474,2,2,"9 dBm"
1475,2,2,"9 dBm"
1476,2,2,"9 dBm"
1477,2,2,"9 dBm"
1478,2,2,"9 dBm"
1479,2,2,"9 dBm"
1480,2,2,"9 dBm"
1481,2,2,"9 dBm"
1482,2,2,"9 dBm"
1483,2,2,"9 dBm"
1484,2,2,"9 dBm"
1485,2,2,"9 dBm"
1486,2,2,"9 dBm"
1487,2,2,"9 dBm"
1488,2,2,"9 dBm"
1489,2,2,"9 dBm"
1490,2,2,"9 dBm"
1491,2,2,"9 dBm"
1492,2,2,"9 dBm"
1493,2,2,"9 dBm"
1494,2,2,"9 dBm"
1495,2,2,"9 dBm"
1496,2,2,"9 dBm"
1497,1,1,"9 dBm"
1498,2,2,"9 dBm"
1499,1,1,"9 dBm"
1500,2,2,"9 dBm"
1501,2,2,"9 dBm"
1502,2,2,"9 dBm"
1503,2,2,"9 dBm"
1504,2,2,"9 dBm"
1505,2,2,"9 dBm"
1506,2,2,"9 dBm"
1507,2,2,"9 dBm"
1508,2,2,"9 dBm"
1509,2,2,"9 dBm"
1510,2,2,"9 dBm"
1511,2,2,"9 dBm"
1512,2,2,"9 dBm"
1513,2,2,"9 dBm"
1514,2,2,"9 dBm"
1515,2,2,"9 dBm"
1516,1,1,"9 dBm"
1517,2,2,"9 dBm"
1518,1,1,"9 dBm"
1519,1,1,"9 dBm"
1520,1,1,"9 dBm"
1521,1,1,"9 dBm"
1522,1,1,"9 dBm"
1523,1,1,"9 dBm"
1524,1,1,"9 dBm"
1525,1,1,"9 dBm"
1526,1,1,"9 dBm"
1527,1,1,"9 dBm"
1528,1,1,"9 dBm"
1529,1,1,"9 dBm"
1530,1,1,"9 dBm"
1531,1,1,"9 dBm"
1532,1,1,"9 dBm"
1533,1,1,"9 dBm"
1534,1,1,"9 dBm"
1535,1,1,"9 dBm"
1536,1,1,"9 dBm"
1537,1,1,"9 dBm"
1538,1,1,"9 dBm"
1539,1,1,"9 dBm"
1540,1,1,"9 dBm"
1541,1,1,"9 dBm"
1542,1,1,"9 dBm"
1543,1,1,"9 dBm"
1544,1,1,"9 dBm"
1545,3,3,"12 dBm"
1546,3,3,"12 dBm"
1547,3,3,"12 dBm"
1548,3,3,"12 dBm"
1549,3,3,"12 dBm"
1550,3,3,"12 dBm"
1551,3,3,"12 dBm"
1552,3,3,"12 dBm"
1553,3,3,"12 dBm"
1554,3,3,"12 dBm"
1555,3,3,"12 dBm"
1556,3,3,"12 dBm"
1557,3,3,"12 dBm"
1558,3,3,"12 dBm"
1559,3,3,"12 dBm"
1560,3,3,"12 dBm"
1561,3,3,"12 dBm"
1562,3,3,"12 dBm"
1563,3,3,"12 dBm"
1564,3,3,"12 dBm"
1565,3,3,"12 dBm"
1566,3,3,"12 dBm"
1567,3,3,"12 dBm"
1568,3,3,"12 dBm"
1569,3,3,"12 dBm"
1570,3,3,"12 dBm"
1571,3,3,"12 dBm"
1572,3,3,"12 dBm"
1573,3,3,"12 dBm"
1574,3,3,"12 dBm"
1575,3,3,"12 dBm"
1576,3,3,"12 dBm"
1577,3,3,"12 dBm"
1578,3,3,"12 dBm"
1579,3,3,"12 dBm"
1580,3,3,"12 dBm"
1581,3,3,"12 dBm"
1582,3,3,"12 dBm"
1583,3,3,"12 dBm"
1584,3,3,"12 dBm"
1585,3,3,"12 dBm"
1586,3,3,"12 dBm"
1587,3,3,"12 dBm"
1588,3,3,"12 dBm"
1589,3,3,"12 dBm"
1590,3,3,"12 dBm"
1591,3,3,"12 dBm"
1592,3,3,"12 dBm"
1593,3,3,"12 dBm"
1594,3,3,"12 dBm"
1595,3,3,"12 dBm"
1596,3,3,"12 dBm"
1597,3,3,"12 dBm"
1598,3,3,"12 dBm"
1599,3,3,"12 dBm"
1600,3,3,"12 dBm"
1601,3,3,"12 dBm"
1602,3,3,"12 dBm"
1603,3,3,"12 dBm"
1604,3,3,"12 dBm"
1605,3,3,"12 dBm"
1606,3,3,"12 dBm"
1607,3,3,"12 dBm"
1608,3,3,"12 dBm"
1609,3,3,"12 dBm"
1610,3,3,"12 dBm"
1611,3,3,"12 dBm"
1612,3,3,"12 dBm"
1613,3,3,"12 dBm"
1614,3,3,"12 dBm"
1615,3,3,"12 dBm"
1616,3,3,"12 dBm"
1617,3,3,"12 dBm"
1618,3,3,"12 dBm"
1619,3,3,"12 dBm"
1620,3,3,"12 dBm"
1621,3,3,"12 dBm"
1622,3,3,"12 dBm"
1623,3,3,"12 dBm"
1624,3,3,"12 dBm"
1625,3,3,"12 dBm"
1626,3,3,"12 dBm"
1627,3,3,"12 dBm"
1628,3,3,"12 dBm"
1629,3,3,"12 dBm"
1630,3,3,"12 dBm"
1631,3,3,"12 dBm"
1632,3,3,"12 dBm"
1633,3,3,"12 dBm"
1634,3,3,"12 dBm"
1635,3,3,"12 dBm"
1636,3,3,"12 dBm"
1637,3,3,"12 dBm"
1638,3,3,"12 dBm"
1639,3,3,"12 dBm"
1640,3,3,"12 dBm"
1641,3,3,"12 dBm"
1642,3,3,"12 dBm"
1643,3,3,"12 dBm"
1644,3,3,"12 dBm"
1645,3,3,"12 dBm"
1646,3,3,"12 dBm"
1647,3,3,"12 dBm"
1648,3,3,"12 dBm"
1649,3,3,"12 dBm"
1650,3,3,"12 dBm"
1651,3,3,"12 dBm"
1652,3,3,"12 dBm"
1653,3,3,"12 dBm"
1654,3,3,"12 dBm"
1655,3,3,"12 dBm"
1656,3,3,"12 dBm"
1657,3,3,"12 dBm"
1658,3,3,"12 dBm"
1659,3,3,"12 dBm"
1660,3,3,"12 dBm"
1661,3,3,"12 dBm"
1662,3,3,"12 dBm"
1663,3,3,"12 dBm"
1664,3,3,"12 dBm"
1665,3,3,"12 dBm"
1666,3,3,"12 dBm"
1667,3,3,"12 dBm"
1668,3,3,"12 dBm"
1669,3,3,"12 dBm"
1670,3,3,"12 dBm"
1671,3,3,"12 dBm"
1672,3,3,"12 dBm"
1673,3,3,"12 dBm"
1674,3,3,"12 dBm"
1675,3,3,"12 dBm"
1676,3,3,"12 dBm"
1677,3,3,"12 dBm"
1678,3,3,"12 dBm"
1679,3,3,"12 dBm"
1680,3,3,"12 dBm"
1681,3,3,"12 dBm"
1682,3,3,"12 dBm"
1683,3,3,"12 dBm"
1684,3,3,"12 dBm"
1685,3,3,"12 dBm"
1686,3,3,"12 dBm"
1687,3,3,"12 dBm"
1688,3,3,"12 dBm"
1689,3,3,"12 dBm"
1690,3,3,"12 dBm"
1691,3,3,"12 dBm"
1692,3,3,"12 dBm"
1693,3,3,"12 dBm"
1694,3,3,"12 dBm"
1695,3,3,"12 dBm"
1696,3,3,"12 dBm"
1697,3,3,"12 dBm"
1698,3,3,"12 dBm"
1699,3,3,"12 dBm"
1700,3,3,"12 dBm"
1701,3,3,"12 dBm"
1702,3,3,"12 dBm"
1703,3,3,"12 dBm"
1704,3,3,"12 dBm"
1705,3,3,"12 dBm"
1706,3,3,"12 dBm"
1707,3,3,"12 dBm"
1708,3,3,"12 dBm"
1709,3,3,"12 dBm"
1710,3,3,"12 dBm"
1711,3,3,"12 dBm"
1712,3,3,"12 dBm"
1713,3,3,"12 dBm"
1714,3,3,"12 dBm"
1715,3,3,"12 dBm"
1716,3,3,"12 dBm"
1717,3,3,"12 dBm"
1718,3,3,"12 dBm"
1719,3,3,"12 dBm"
1720,3,3,"12 dBm"
1721,3,3,"12 dBm"
1722,3,3,"12 dBm"
1723,3,3,"12 dBm"
1724,3,3,"12 dBm"
1725,3,3,"12 dBm"
1726,3,3,"12 dBm"
1727,3,3,"12 dBm"
1728,3,3,"12 dBm"
1729,3,3,"12 dBm"
1730,3,3,"12 dBm"
1731,3,3,"12 dBm"
1732,3,3,"12 dBm"
1733,3,3,"12 dBm"
1734,3,3,"12 dBm"
1735,3,3,"12 dBm"
1736,3,3,"12 dBm"
1737,3,3,"12 dBm"
1738,3,3,"12 dBm"
1739,3,3,"12 dBm"
1740,3,3,"12 dBm"
1741,3,3,"12 dBm"
1742,3,3,"12 dBm"
1743,3,3,"12 dBm"
1744,3,3,"12 dBm"
1745,3,3,"12 dBm"
1746,3,3,"12 dBm"
1747,3,3,"12 dBm"
1748,3,3,"12 dBm"
1749,3,3,"12 dBm"
1750,3,3,"12 dBm"
1751,3,3,"12 dBm"
1752,3,3,"12 dBm"
1753,3,3,"12 dBm"
1754,3,3,"12 dBm"
1755,3,3,"12 dBm"
1756,3,3,"12 dBm"
1757,3,3,"12 dBm"
1758,3,3,"12 dBm"
1759,3,3,"12 dBm"
1760,3,3,"12 dBm"
1761,3,3,"12 dBm"
1762,3,3,"12 dBm"
1763,3,3,"12 dBm"
1764,3,3,"12 dBm"
1765,3,3,"12 dBm"
1766,3,3,"12 dBm"
1767,3,3,"12 dBm"
1768,3,3,"12 dBm"
1769,3,3,"12 dBm"
1770,3,3,"12 dBm"
1771,3,3,"12 dBm"
1772,3,3,"12 dBm"
1773,3,3,"12 dBm"
1774,3,3,"12 dBm"
1775,3,3,"12 dBm"
1776,3,3,"12 dBm"
1777,3,3,"12 dBm"
1778,3,3,"12 dBm"
1779,3,3,"12 dBm"
1780,3,3,"12 dBm"
1781,3,3,"12 dBm"
1782,3,3,"12 dBm"
1783,3,3,"12 dBm"
1784,3,3,"12 dBm"
1785,3,3,"12 dBm"
1786,3,3,"12 dBm"
1787,3,3,"12 dBm"
1788,3,3,"12 dBm"
1789,3,3,"12 dBm"
1790,3,3,"12 dBm"
1791,3,3,"12 dBm"
1792,3,3,"12 dBm"
1793,3,3,"12 dBm"
1794,3,3,"12 dBm"
1795,3,3,"12 dBm"
1796,3,3,"12 dBm"
1797,3,3,"12 dBm"
1798,3,3,"12 dBm"
1799,3,3,"12 dBm"
1800,3,3,"12 dBm"
1801,3,3,"12 dBm"
1802,3,3,"12 dBm"
1803,3,3,"12 dBm"
1804,3,3,"12 dBm"
1805,3,3,"12 dBm"
1806,3,3,"12 dBm"
1807,3,3,"12 dBm"
1808,3,3,"12 dBm"
1809,3,3,"12 dBm"
1810,3,3,"12 dBm"
1811,3,3,"12 dBm"
1812,3,3,"12 dBm"
1813,3,3,"12 dBm"
1814,3,3,"12 dBm"
1815,3,3,"12 dBm"
1816,3,3,"12 dBm"
1817,3,3,"12 dBm"
1818,3,3,"12 dBm"
1819,3,3,"12 dBm"
1820,3,3,"12 dBm"
1821,3,3,"12 dBm"
1822,3,3,"12 dBm"
1823,3,3,"12 dBm"
1824,3,3,"12 dBm"
1825,3,3,"12 dBm"
1826,3,3,"12 dBm"
1827,3,3,"12 dBm"
1828,3,3,"12 dBm"
1829,3,3,"12 dBm"
1830,3,3,"12 dBm"
1831,3,3,"12 dBm"
1832,3,3,"12 dBm"
1833,3,3,"12 dBm"
1834,3,3,"12 dBm"
1835,3,3,"12 dBm"
1836,3,3,"12 dBm"
1837,3,3,"12 dBm"
1838,3,3,"12 dBm"
1839,3,3,"12 dBm"
1840,3,3,"12 dBm"
1841,3,3,"12 dBm"
1842,3,3,"12 dBm"
1843,3,3,"12 dBm"
1844,3,3,"12 dBm"
1845,3,3,"12 dBm"
1846,3,3,"12 dBm"
1847,3,3,"12 dBm"
1848,3,2,"12 dBm"
1849,3,2,"12 dBm"
1850,3,2,"12 dBm"
1851,3,2,"12 dBm"
1852,3,2,"12 dBm"
1853,3,2,"12 dBm"
1854,3,2,"12 dBm"
1855,3,2,"12 dBm"
1856,3,2,"12 dBm"
1857,3,2,"12 dBm"
1858,3,2,"12 dBm"
1859,3,2,"12 dBm"
1860,3,2,"12 dBm"
1861,3,2,"12 dBm"
1862,3,2,"12 dBm"
1863,3,2,"12 dBm"
1864,3,2,"12 dBm"
1865,3,2,"12 dBm"
1866,3,2,"12 dBm"
1867,3,2,"12 dBm"
1868,3,2,"12 dBm"
1869,3,2,"12 dBm"
1870,3,2,"12 dBm"
1871,3,2,"12 dBm"
1872,3,2,"12 dBm"
1873,3,2,"12 dBm"
1874,3,2,"12 dBm"
1875,3,2,"12 dBm"
1876,3,2,"12 dBm"
1877,3,2,"12 dBm"
1878,3,2,"12 dBm"
1879,3,2,"12 dBm"
1880,3,2,"12 dBm"
1881,3,2,"12 dBm"
1882,3,2,"12 dBm"
1883,3,2,"12 dBm"
1884,3,2,"12 dBm"
1885,3,2,"12 dBm"
1886,3,2,"12 dBm"
1887,3,2,"12 dBm"
1888,3,2,"12 dBm"
1889,3,2,"12 dBm"
1890,3,2,"12 dBm"
1891,3,2,"12 dBm"
1892,3,2,"12 dBm"
1893,3,2,"12 dBm"
1894,3,2,"12 dBm"
1895,3,2,"12 dBm"
1896,3,2,"12 dBm"
1897,3,2,"12 dBm"
1898,3,2,"12 dBm"
1899,3,2,"12 dBm"
1900,3,2,"12 dBm"
1901,3,2,"12 dBm"
1902,3,2,"12 dBm"
1903,2,2,"12 dBm"
1904,2,2,"12 dBm"
1905,2,2,"12 dBm"
1906,2,2,"12 dBm"
1907,2,2,"12 dBm"
1908,2,2,"12 dBm"
1909,2,2,"12 dBm"
1910,2,2,"12 dBm"
1911,2,2,"12 dBm"
1912,2,2,"12 dBm"
1913,2,2,"12 dBm"
1914,2,2,"12 dBm"
1915,2,2,"12 dBm"
1916,2,2,"12 dBm"
1917,2,2,"12 dBm"
1918,2,2,"12 dBm"
1919,2,2,"12 dBm"
1920,2,2,"12 dBm"
1921,2,2,"12 dBm"
1922,2,2,"12 dBm"
1923,2,2,"12 dBm"
1924,2,2,"12 dBm"
1925,2,2,"12 dBm"
1926,2,2,"12 dBm"
1927,2,2,"12 dBm"
1928,2,2,"12 dBm"
1929,2,2,"12 dBm"
1930,2,2,"12 dBm"
1931,2,2,"12 dBm"
1932,2,2,"12 dBm"
1933,2,2,"12 dBm"
1934,2,2,"12 dBm"
1935,2,2,"12 dBm"
1936,2,2,"12 dBm"
1937,2,2,"12 dBm"
1938,2,2,"12 dBm"
1939,2,2,"12 dBm"
1940,2,2,"12 dBm"
1941,2,2,"12 dBm"
1942,2,2,"12 dBm"
1943,2,2,"12 dBm"
1944,2,2,"12 dBm"
1945,2,2,"12 dBm"
1946,2,2,"12 dBm"
1947,2,2,"12 dBm"
1948,2,2,"12 dBm"
1949,2,2,"12 dBm"
1950,1,2,"12 dBm"
1951,2,2,"12 dBm"
1952,2,2,"12 dBm"
1953,2,2,"12 dBm"
1954,1,2,"12 dBm"
1955,2,2,"12 dBm"
1956,2,2,"12 dBm"
1957,2,2,"12 dBm"
1958,2,2,"12 dBm"
1959,1,2,"12 dBm"
